feature,semantic_type,dtype,missing_pct,n_unique,top_values
upb_at_issuance,low_cardinality_numeric,float64,100.0,0,
borrower_credit_score_at_origination,numeric,float64,0.0262,211,"{'797.0': 12115, '796.0': 10297, '790.0': 10196, '787.0': 10061, '798.0': 9921}"
co_borrower_credit_score_at_origination,numeric,float64,56.668600000000005,211,"{'nan': 566686, '791.0': 5833, '801.0': 5659, '786.0': 5527, '797.0': 5501}"
current_actual_upb,numeric,float64,0.0,816349,"{'0.0': 17314, '480000.0': 197, '238000.0': 179, '240000.0': 172, '250000.0': 154}"
current_dq_num,numeric,float64,9.999999999999999e-05,67,"{'0.0': 969507, '1.0': 10190, '2.0': 4051, '3.0': 2710, '4.0': 2045}"
current_interest_rate,numeric,float64,1.7287000000000001,416,"{'3.875': 187218, '3.75': 175386, '3.625': 98442, '4.0': 66090, '4.125': 62785}"
dq_status_change,numeric,float64,2.6504,54,"{'0.0': 942011, 'nan': 26504, '1.0': 24044, '-1.0': 4423, '-2.0': 730}"
dti,numeric,int64,0.0,47,"{'44': 49731, '45': 47989, '43': 44769, '42': 44523, '40': 40539}"
field_057,numeric,float64,99.9979,19,"{'nan': 999979, '0.0': 3, '1895.02': 1, '523.85': 1, '4910.98': 1}"
field_058,numeric,float64,99.9979,18,"{'nan': 999979, '0.0': 4, '12369.02': 1, '18100.21': 1, '11846.67': 1}"
field_059,numeric,float64,99.9979,21,"{'nan': 999979, '193185.16': 1, '328744.77': 1, '405673.28': 1, '128692.49': 1}"
field_063,numeric,float64,99.1482,77,"{'nan': 991482, '0.0': 7188, '8046.77': 56, '410.56': 53, '27383.98': 53}"
field_108,numeric,float64,95.52040000000001,1536,"{'nan': 955204, '4768.4': 115, '12273.24': 79, '9548.3': 78, '11577.9': 72}"
field_111,numeric,float64,99.0765,206,"{'nan': 990765, '797.0': 103, '753.0': 98, '769.0': 97, '777.0': 92}"
loan_age,numeric,float64,1.7312999999999998,83,"{'3.0': 26156, '4.0': 26053, '2.0': 25973, '5.0': 25699, '6.0': 25002}"
max_dq_past_12m,numeric,float64,1.7312999999999998,67,"{'0.0': 908728, '1.0': 30987, 'nan': 17313, '2.0': 8977, '3.0': 6026}"
original_cltv,numeric,int64,0.0,75,"{'80': 230199, '95': 119724, '75': 96161, '90': 73798, '97': 66229}"
original_interest_rate,numeric,float64,0.0,415,"{'3.875': 190661, '3.75': 178811, '3.625': 100307, '4.0': 67658, '4.125': 64209}"
original_loan_term,numeric,int64,0.0,39,"{'360': 976677, '300': 8514, '324': 5413, '180': 3596, '240': 1316}"
original_ltv,numeric,int64,0.0,68,"{'80': 230959, '95': 119459, '75': 98278, '90': 70695, '97': 69904}"
original_upb,numeric,float64,0.0,725,"{'484000.0': 10327, '200000.0': 8734, '240000.0': 7560, '300000.0': 6951, '160000.0': 6387}"
paydown_pct,numeric,float64,0.0,816697,"{'1.0': 17314, '0.0': 7935, '0.010000000000000009': 344, '0.008333333333333304': 300, '0.008264462809917328': 230}"
prior_dq_num,numeric,float64,2.6502999999999997,67,"{'0.0': 943237, 'nan': 26503, '1.0': 10091, '2.0': 4015, '3.0': 2686}"
total_principal_current,numeric,float64,2.6502999999999997,155108,"{'0.0': 71741, 'nan': 26503, '1000.0': 175, '500.0': 97, '600.0': 77}"
upb_ratio,numeric,float64,0.0,816697,"{'0.0': 17314, '1.0': 7935, '0.99': 344, '0.9916666666666667': 300, '0.9917355371900827': 230}"
asset_recovery_costs,possible_leakage_or_post_event,float64,99.9979,6,"{'nan': 999979, '0.0': 15, '750.0': 2, '1500.0': 1, '1000.0': 1}"
foreclosure_costs,possible_leakage_or_post_event,float64,99.9979,21,"{'nan': 999979, '2481.72': 1, '8516.68': 1, '4299.12': 1, '390.0': 1}"
property_preservation_and_repair_costs,possible_leakage_or_post_event,float64,99.9979,20,"{'nan': 999979, '30.46': 2, '2543.76': 1, '41.36': 1, '10120.53': 1}"
upb_at_time_of_removal,possible_leakage_or_post_event,float64,98.2687,16841,"{'nan': 982687, '481000.0': 11, '507000.0': 7, '397000.0': 7, '452000.0': 7}"
zero_balance_code,possible_leakage_or_post_event,float64,98.2687,7,"{'nan': 982687, '1.0': 17208, '6.0': 47, '16.0': 32, '2.0': 8}"
future_serious_dq_6m,target,float64,4.2658000000000005,2,"{'0.0': 944692, 'nan': 42658, '1.0': 12650}"
